Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
70,RVMD,Healthcare,Biotechnology,NASDAQ,202.86,97.85,98.85,69.53,229.81,98.19,249.05,98.22,280.76,97.77,198.58,96.03,199.86,2.01,-3.77,-5.45,8.05,154.66,97.28,40927538362.99716,214336418.0,0.0479,-10.9,4061800,2.08,194.25,2.89,198.43,0.72,204.79,-2.41,199.66,0.1,3.67,136.68,2360180,1951630,1899116,
71,BFLY,Healthcare,Medical Devices,NYSE,201.93,97.84,115.29,93.37,209.32,97.8,248.09,98.19,258.93,97.39,158.72,92.1,9.41,18.22,32.16,8.91,28.9,207.52,97.99,2098327272.5139208,266285183.0,0.1592,-6.37,5298800,1.02,8.91,5.61,8.23,14.34,8.03,17.19,8.1,16.17,6.6,91.83,6733250,5216656,6154838,0.395
72,CLYM,Healthcare,Biotechnology,NASDAQ,201.58,97.82,80.68,10.54,354.34,98.88,420.92,98.93,424.13,98.73,355.99,98.45,11.89,-15.73,-21.0,-33.35,-10.2,587.28,98.91,806979393.7050962,57436255.0,0.17930001,-35.13,1871600,1.08,13.23,-10.13,13.79,-13.78,14.58,-18.45,14.21,-16.33,9.73,44.1,1882810,1725383,1443942,
73,LIFE,Financial Services,Insurance Brokers,NASDAQ,201.53,97.8,113.18,92.42,230.59,98.2,208.43,97.47,118.82,81.18,64.21,15.61,35.31,-8.4,-11.1,-8.43,77.97,,,2295340344.0,63759454.0,0.053400002,-17.02,2450700,1.55,35.62,-0.87,37.54,-5.94,38.03,-7.15,31.23,13.06,8.44,52.36,1923110,1577530,1435220,1.134
74,UCAR,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,200.97,97.79,647.61,98.95,14.23,1.65,17.04,1.81,62.37,14.42,2.44,0.2,4.2,9.09,791.72,590.79,247.11,-77.78,6.09,8200208.73687458,1774937.0,0.0025,-80.82,8300,0.02,4.46,-5.83,4.62,-9.09,2.51,67.33,1.6,162.5,27.95,11.08,57680,394966,526322,-0.248
75,DRTS,Healthcare,Biotechnology,NASDAQ,200.23,97.77,109.9,90.27,226.36,98.17,236.54,98.0,210.78,95.86,181.4,94.68,14.77,-1.8,3.5,0.48,19.69,263.79,98.38,1409367045.7934303,92478154.0,0.0481,-6.46,467000,0.77,15.1,-2.19,14.87,-0.67,14.71,0.41,13.86,6.57,4.72,65.94,542650,608050,602796,
76,ATEX,Communication Services,Telecom Services,NASDAQ,199.9,97.75,93.39,41.59,231.53,98.22,256.0,98.3,316.86,98.2,155.85,91.57,81.33,6.7,-3.1,-11.95,-23.11,300.64,98.57,1501187394.616768,19498473.0,0.13340001,-28.03,226100,0.67,80.67,0.82,79.81,1.9,84.83,-4.13,90.91,-10.54,4.95,4.97,357720,336103,334284,0.381
77,STX,Technology,Computer Hardware,NASDAQ,199.79,97.74,102.53,81.8,222.95,98.1,224.56,97.79,350.13,98.47,245.12,97.42,905.92,15.76,2.34,10.34,3.23,243.06,98.28,195282841496.63147,227393014.0,0.0427,-20.88,3067100,0.8,873.25,3.74,841.6,7.64,840.26,7.81,843.83,7.36,5.27,14.91,4144610,3845166,4580900,0.485
78,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,199.4,97.72,128.06,96.32,169.21,96.34,170.25,95.83,113.94,78.16,108.17,69.23,37.31,21.41,19.74,14.87,73.34,137.36,96.92,425315376.27545166,13442332.0,0.0345,8.9,93300,1.08,33.3,12.04,31.95,16.78,31.72,17.62,29.13,28.08,4.24,172.03,83650,86583,74948,0.116
79,QXL,Technology,Information Technology Services,NASDAQ,197.96,97.7,107.34,88.21,166.15,96.12,173.66,96.04,241.01,96.76,83.33,29.98,5.16,0.1,14.27,5.41,1.87,205.62,97.93,73883611.17125702,13336392.0,0.0068,-32.99,49900,0.79,5.43,-4.97,5.06,1.98,4.86,6.17,4.74,8.86,9.28,18.78,119300,62773,69152,-0.208
80,XHG,Financial Services,Insurance Brokers,NASDAQ,196.46,97.69,128.11,96.36,291.75,98.72,367.44,98.83,75.3,23.76,67.75,18.13,2.19,-15.77,-32.82,-45.52,150.0,132.24,96.8,127838857.46319866,51547926.0,0.0008,-69.71,5000,0.0,2.38,-7.98,2.62,-16.41,3.09,-29.13,2.37,-7.59,9.16,-0.0,10210,2992310,1806158,0.126
81,UMC,Technology,Semiconductors,NYSE,196.2,97.67,109.14,89.73,193.87,97.39,164.53,95.18,288.95,97.89,114.32,75.22,24.1,-1.51,8.95,26.64,-3.29,205.79,97.95,61719631684.50592,2507908580.0,0.014400001,-16.78,6672600,0.58,24.92,-3.29,23.77,1.39,22.06,9.25,20.49,17.62,4.22,29.49,12860760,11478356,13205384,0.17
82,QTTB,Healthcare,Biotechnology,NASDAQ,195.49,97.65,71.76,5.04,233.24,98.27,407.26,98.9,459.87,98.8,290.35,97.99,9.22,-16.03,-17.24,-43.5,-50.05,154.7,97.3,313770170.504385,29769466.0,0.1697,-60.88,1075000,1.96,10.13,-8.98,10.55,-12.61,12.36,-25.4,14.21,-35.12,7.66,24.07,835860,548523,741838,
83,BE,Industrials,Electrical Equipment & Parts,NYSE,194.28,97.64,103.92,84.14,185.36,97.11,171.59,95.89,428.82,98.77,317.04,98.27,266.65,-5.03,3.16,22.2,11.39,123.74,96.52,78235300356.1018,294527346.0,0.0743,-24.09,18049900,1.21,271.38,-1.74,269.98,-1.23,251.3,6.11,228.04,16.93,6.82,84.38,19178900,14973126,16147068,1.655
84,MAAS,Financial Services,Asset Management,NASDAQ,194.14,97.62,82.65,12.87,232.88,98.25,229.67,97.9,250.77,97.19,122.88,81.03,14.03,-16.64,-6.59,-6.5,-0.57,230.9,98.23,7437393087.018723,442175578.0,0.0018000001,-43.65,1568400,4.53,15.59,-10.01,15.96,-12.09,15.98,-12.2,17.0,-17.47,9.82,145.89,679920,346146,254098,
85,ECO,Industrials,Marine Shipping,NYSE,193.18,97.6,125.2,96.04,184.2,97.01,164.73,95.23,136.97,88.36,186.4,95.24,78.22,-7.69,9.14,20.26,50.44,152.28,97.19,3316843323.095169,39044655.0,0.0418,-10.41,865500,1.31,82.03,-4.64,80.64,-3.0,73.96,5.76,63.86,22.49,4.56,53.88,933680,659813,602088,2.394
86,MRVL,Technology,Semiconductors,NASDAQ,192.65,97.59,107.8,88.55,184.72,97.06,212.84,97.6,295.23,97.97,131.62,84.94,258.95,7.56,14.09,5.65,25.55,162.19,97.38,219508601725.25,898704613.0,0.0509,-21.5,13378300,0.6,256.77,0.85,243.09,6.52,232.5,11.38,219.1,18.19,5.02,51.99,18168750,22237346,22700338,0.365
87,VICR,Technology,Electronic Components,NASDAQ,192.16,97.57,130.42,96.74,143.69,93.13,149.91,93.2,414.9,98.7,250.93,97.57,276.06,50.11,50.14,41.85,4.37,192.0,97.81,10268891407.322632,46106732.0,0.085,-27.86,856800,0.97,244.45,12.93,215.08,28.35,201.13,37.25,211.41,30.58,6.66,54.7,1007690,884663,875268,0.493
88,AMWL,Healthcare,Health Information Services,NYSE,192.15,97.55,117.07,93.88,181.0,96.87,172.36,95.94,144.56,90.21,84.85,31.25,13.47,1.05,9.51,15.52,23.81,226.94,98.19,233870422.5,17008758.0,0.009,-5.07,131100,1.36,13.5,-0.22,13.41,0.45,12.86,4.74,12.32,9.33,5.27,80.31,102430,96623,120390,-0.266
89,OPTX,Technology,Electronic Components,NASDAQ,192.13,97.54,85.38,17.03,213.27,97.92,249.97,98.25,377.42,98.62,438.05,98.68,7.31,14.76,-3.94,-6.76,-10.85,400.68,98.83,273500370.0834446,40279878.0,0.21360001,-51.01,206100,0.74,7.26,0.69,7.01,4.28,7.49,-2.4,7.67,-4.69,8.14,10.08,379180,280200,337536,0.261
90,IBRX,Healthcare,Biotechnology,NASDAQ,191.44,97.52,108.7,89.32,174.87,96.61,187.06,96.84,231.24,96.54,296.0,98.07,8.64,2.13,11.92,4.73,11.77,277.29,98.42,8987411109.885456,1059836273.0,0.3134,-30.49,8950300,0.93,8.7,-0.69,8.43,2.49,8.24,4.85,7.81,10.63,6.44,59.34,13364580,9623713,9386380,0.939
91,HPE,Technology,Communication Equipment,NYSE,191.35,97.5,117.08,93.9,173.18,96.56,194.95,97.06,170.78,93.96,112.89,73.79,63.52,4.06,15.32,15.3,34.38,177.18,97.57,80656757743.93445,1327464779.0,0.047399998,-1.14,21426900,0.92,61.88,2.65,59.99,5.88,56.76,11.91,53.47,18.8,6.13,76.27,24360740,23324400,20607494,0.337
92,ASX,Technology,Semiconductors,NYSE,190.62,97.49,108.34,89.0,194.45,97.42,179.89,96.54,254.0,97.27,186.35,95.23,43.5,14.62,5.58,17.31,7.78,189.83,97.78,108390592925.08467,2603665389.0,0.005,-4.44,4498000,0.67,42.56,2.21,40.43,7.59,39.17,11.05,38.19,13.9,3.97,44.6,7484840,6700850,7656654,0.267
93,PCLA,Communication Services,Telecom Services,NASDAQ,189.69,97.47,120.15,94.85,123.67,87.0,83.02,27.64,124.45,84.41,17.05,1.51,7.2,0.14,-2.96,-3.87,60.0,-21.31,29.13,66815942.91631222,9613805.0,0.0191,-63.29,73400,0.11,7.02,2.56,7.8,-7.69,7.31,-1.5,6.56,9.76,21.61,19.29,1306190,663323,544310,-0.423
94,OKTA,Technology,Software - Infrastructure,NASDAQ,189.64,97.45,139.6,97.45,163.03,95.79,141.55,91.59,134.53,87.75,82.74,29.31,206.64,9.84,19.62,58.21,33.64,140.56,96.99,31882091785.742188,174820928.0,0.0515,7.3,5201900,1.25,195.14,5.89,187.83,10.01,174.59,18.36,156.33,32.18,4.79,57.52,4543240,4163630,3520418,0.106
95,PAYS,Technology,Software - Infrastructure,NASDAQ,188.95,97.44,111.29,91.19,223.45,98.12,245.06,98.17,123.06,83.63,130.44,84.49,12.96,9.64,-0.54,-8.35,48.97,143.15,97.07,696743013.6554413,56462156.0,0.0361,-10.19,616200,0.83,12.6,2.86,12.62,2.69,12.82,1.09,11.67,11.05,5.18,68.51,784770,741066,735530,0.481
96,HELP,Healthcare,Biotechnology,NASDAQ,188.32,97.42,128.6,96.44,255.67,98.57,228.06,97.89,104.83,69.31,69.5,19.28,12.59,-6.53,-7.97,-9.97,88.47,111.6,95.92,903871784.7978401,73069668.0,1.59,-16.9,1458000,0.81,13.13,-4.11,13.17,-4.4,12.86,-2.1,10.94,15.08,8.81,27.94,2181780,1807120,1908766,
97,CLMT,Basic Materials,Specialty Chemicals,NASDAQ,188.26,97.4,115.94,93.55,202.57,97.69,176.79,96.31,140.56,89.13,198.18,95.98,53.85,-7.17,-3.3,14.5,36.09,176.86,97.56,5185995806.0,87898234.0,0.0529,-9.75,1298600,1.0,56.88,-5.33,56.97,-5.48,53.74,0.2,48.31,11.47,4.67,24.28,1613630,1293493,1317166,0.408
98,TWLO,Technology,Software - Infrastructure,NYSE,188.09,97.39,132.87,96.94,142.92,92.91,151.74,93.46,143.68,90.04,107.96,68.92,299.66,25.44,31.9,33.79,37.57,139.31,96.95,37447781082.39075,153575220.0,0.0378,15.99,3712400,1.75,269.3,11.27,251.79,19.01,241.29,24.19,224.55,33.45,4.58,106.86,2502510,2122080,2210386,0.22
99,ASST,Financial Services,Asset Management,NASDAQ,187.66,97.37,170.74,98.43,149.55,94.11,112.27,77.19,56.79,11.38,44.92,7.21,29.94,5.87,11.3,39.26,137.43,66.15,91.49,2857610123.2510834,94968764.0,0.2401,-64.86,7589200,0.77,29.74,0.67,28.86,3.74,26.77,11.84,18.91,58.33,6.97,69.44,10293080,9916790,7032642,0.946
100,NVCT,Healthcare,Biotechnology,NASDAQ,187.3,97.35,94.6,46.99,252.48,98.5,294.95,98.62,343.81,98.37,98.97,53.75,21.63,-1.1,-5.05,-16.45,18.26,220.68,98.12,718169452.0,32644066.0,0.1012,-26.11,258200,1.2,21.61,0.09,22.17,-2.44,23.18,-6.69,21.46,0.79,7.42,61.06,254880,214313,227484,
101,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,186.0,97.34,99.01,71.22,193.95,97.4,230.29,97.94,205.64,95.64,171.83,93.68,17.63,0.4,-1.12,1.38,4.88,349.74,98.71,55103997.802734375,3200000.0,0.012200001,-15.38,1600,3.08,17.26,2.14,17.69,-0.34,17.58,0.28,17.15,2.8,3.25,31.42,650,520,3124,0.335
102,TEAM,Technology,Software - Application,NASDAQ,185.46,97.32,135.98,97.16,151.34,94.43,147.74,92.73,64.74,15.72,38.4,5.6,192.61,1.22,8.37,15.69,116.22,23.04,75.5,48607716337.8257,253138815.0,0.062800005,-3.02,1690100,0.44,193.58,-0.5,190.0,1.37,186.53,3.26,150.46,28.01,4.43,10.67,3203270,3840176,4400934,0.276
103,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,184.54,97.3,138.73,97.4,160.69,95.54,189.35,96.91,133.52,87.47,61.09,13.69,9.29,30.66,33.57,24.53,71.72,92.34,94.6,418231434.29195595,53688246.0,0.1412,17.37,356200,1.32,8.36,11.12,7.63,21.76,7.38,25.88,6.61,40.54,5.57,116.12,270250,269043,215130,0.185
104,SIMO,Technology,Semiconductors,NASDAQ,184.47,97.29,102.38,81.47,197.12,97.52,173.58,96.03,316.1,98.15,149.85,90.32,275.1,14.08,-0.94,13.76,-10.62,204.63,97.92,9226637355.804443,33907750.0,0.0558,-22.51,601300,0.69,269.21,2.19,261.29,5.29,256.53,7.24,255.76,7.56,6.68,54.96,791840,866990,1021904,1.27
105,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,183.74,97.27,124.17,95.86,175.55,96.64,186.02,96.76,114.68,78.66,115.76,76.27,54.16,9.19,15.55,9.55,54.3,157.25,97.32,993994904.9806252,19931721.0,0.0374,6.59,312000,1.97,51.61,4.94,50.0,8.32,49.08,10.35,45.45,19.16,3.47,61.75,207830,158036,154672,0.099
106,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,183.55,97.25,112.25,91.87,226.25,98.15,270.34,98.45,151.11,91.47,192.11,95.66,30.14,-7.63,-6.98,-19.54,65.6,108.01,95.73,4136376401.2057343,127626548.0,0.1478,-26.74,1420300,0.47,31.9,-5.52,32.26,-6.57,33.59,-10.27,27.68,8.89,5.4,19.05,1650000,3016170,2611396,
107,DOCN,Technology,Software - Infrastructure,NYSE,183.54,97.24,108.87,89.51,182.37,96.96,174.04,96.06,285.63,97.82,228.84,97.01,141.57,14.39,6.71,25.76,12.09,206.1,97.97,15214419542.08496,116908096.0,0.0876,-24.5,1749600,0.67,138.41,2.28,130.79,8.24,122.57,15.5,123.03,15.07,7.22,54.26,3235920,2618940,3047876,0.286
108,IMOS,Technology,Semiconductors,NASDAQ,183.43,97.22,117.56,94.08,163.39,95.84,162.95,95.06,202.2,95.58,163.71,92.88,69.72,27.34,19.4,25.49,8.14,154.35,97.26,2131456511.271904,34770906.0,0.004,-11.01,83200,1.06,63.73,9.4,59.11,17.95,57.82,20.58,56.85,22.64,3.68,32.38,91590,78573,99074,0.287
109,RLYB,Healthcare,Biotechnology,NASDAQ,182.64,97.21,98.55,66.29,192.68,97.32,221.8,97.74,288.52,97.87,195.51,95.86,16.61,-2.81,-2.12,-1.63,3.75,211.28,98.02,91323321.79722595,5312584.0,0.0124,-5.49,6800,0.53,16.95,-2.01,16.92,-1.83,16.87,-1.54,16.62,-0.06,2.33,-0.0,10740,12900,19644,
110,GRAL,Healthcare,Diagnostics & Research,NASDAQ,181.15,97.19,166.73,98.37,130.21,89.81,132.41,89.03,112.13,76.63,104.57,64.23,125.21,66.7,61.6,51.7,71.24,19.58,73.29,3607691570.2384186,44666234.0,0.1936,5.36,3442900,3.53,100.48,24.61,88.27,41.85,84.03,49.01,76.45,63.78,5.62,330.39,1702880,975536,853350,0.257
111,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,180.49,97.17,99.15,72.08,163.9,95.88,158.96,94.53,216.86,96.16,124.48,81.76,6.07,-1.78,-2.25,-1.62,-8.03,301.99,98.59,68050862.0514698,11029313.0,0.0145000005,-81.98,18200,0.36,6.15,-1.3,6.2,-2.1,6.18,-1.78,6.2,-2.1,5.23,18.89,29040,51016,56796,-0.516
112,DFTX,Healthcare,Biotechnology,NASDAQ,179.96,97.16,89.66,27.33,220.46,98.04,274.08,98.52,353.95,98.5,221.16,96.81,36.73,-2.96,-3.32,-18.03,-20.12,195.49,97.88,5214781514.024925,134366950.0,0.073699996,-26.1,2307500,1.0,38.23,-3.92,38.27,-4.02,39.31,-6.56,41.98,-12.51,5.48,41.76,2903780,2301440,2112998,
113,MRVI,Healthcare,Biotechnology,NASDAQ,179.81,97.14,112.21,91.8,164.47,95.91,225.69,97.82,192.64,95.14,100.48,58.07,7.65,5.23,13.67,-14.04,8.66,106.76,95.63,1038457097.3907495,148989545.0,0.0872,-18.79,2392700,0.59,7.32,4.51,7.08,8.05,7.32,4.51,7.01,9.13,4.82,92.18,2505850,4042250,3333174,0.085
114,FET,Energy,Oil & Gas Equipment & Services,NYSE,179.45,97.12,116.49,93.68,179.34,96.82,177.12,96.36,127.53,85.74,216.2,96.69,83.64,2.47,4.26,9.26,60.11,140.76,97.01,923095914.1925812,11246295.0,0.056700002,-4.32,202100,1.08,82.31,1.62,81.98,2.02,81.0,3.26,73.6,13.64,3.77,49.51,188840,187173,197502,0.132
115,CRWD,Technology,Software - Infrastructure,NASDAQ,179.36,97.11,129.5,96.61,145.94,93.4,138.34,90.86,147.54,90.85,84.43,30.85,259.67,7.59,24.96,40.07,23.22,102.42,95.41,243338108951.6977,1023934842.0,0.0241,3.74,8385900,0.74,250.97,3.47,238.97,8.66,224.09,15.88,210.8,23.18,4.8,9.14,13520220,11385970,10035484,0.258
116,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,178.73,97.09,113.13,92.39,191.11,97.29,180.7,96.57,127.2,85.64,184.01,94.98,71.9,-5.31,-6.03,8.1,18.52,119.38,96.28,9149858814.616577,118536838.0,0.1275,-12.96,3185100,0.95,73.84,-2.63,74.56,-3.57,73.72,-2.47,69.65,3.23,6.42,48.72,5024430,3357986,3405930,0.562
117,ILMN,Healthcare,Diagnostics & Research,NASDAQ,178.51,97.07,135.59,97.12,143.87,93.18,161.87,94.96,143.04,89.86,117.55,77.72,273.9,19.64,33.61,21.74,43.25,113.93,96.09,36182619262.69531,151000000.0,0.105399996,9.53,3479400,1.13,250.58,9.31,232.0,18.06,223.96,22.3,207.99,31.69,4.56,183.97,5751430,3073256,2647092,0.094
118,EVC,Communication Services,Advertising Agencies,NYSE,177.73,97.06,86.54,19.5,204.91,97.74,200.86,97.22,445.63,98.78,122.23,80.81,7.8,-1.14,-6.23,-3.7,-32.05,192.19,97.83,719848796.6025972,92288305.0,0.14130001,-43.23,837200,0.69,7.85,-0.64,8.06,-3.23,8.11,-3.82,9.31,-16.22,4.4,5.83,1045910,1209696,1458824,1.262
119,ROMA,Industrials,Consulting Services,NASDAQ,177.09,97.04,98.24,64.0,199.8,97.59,243.95,98.15,215.38,96.06,255.46,97.62,8.69,-7.4,-1.85,-5.48,-6.45,234.08,98.24,558120023.4533758,59564571.0,0.0146,-26.17,500,0.14,9.12,-4.71,9.23,-5.85,9.07,-4.19,9.14,-4.92,3.93,1.17,2380,3506,8466,-0.362
120,APPS,Technology,Software - Application,NASDAQ,176.93,97.02,96.27,54.81,176.6,96.72,202.78,97.27,280.21,97.75,62.28,14.27,10.88,0.37,-1.63,0.46,10.79,114.17,96.11,1290033206.5343857,121016250.0,0.0871,-29.07,4267300,1.56,11.22,-3.03,11.37,-4.31,11.06,-1.63,10.72,1.49,7.76,59.22,2914040,2732240,3293446,0.268
121,RLAY,Healthcare,Biotechnology,NASDAQ,176.34,97.01,91.95,35.83,209.65,97.82,253.79,98.27,283.95,97.79,231.79,97.11,17.73,-5.89,-4.98,-13.81,-7.08,121.62,96.37,4128628361.478359,219141631.0,0.2314,-16.64,3675000,1.19,18.4,-3.64,18.66,-4.98,18.86,-5.99,19.24,-7.85,4.68,38.54,3900710,3089820,2737022,-0.483
122,ACHV,Healthcare,Biotechnology,NASDAQ,175.91,96.99,112.21,91.8,152.23,94.55,176.41,96.27,189.85,95.04,95.59,44.07,7.83,5.53,3.85,-4.16,24.09,63.81,91.13,821161872.1627092,102902490.0,0.1607,-9.38,1141100,0.7,7.92,-1.14,7.59,3.16,7.88,-0.63,7.23,8.3,5.28,50.78,1683420,1627253,1414966,
123,MNOV,Healthcare,Biotechnology,NASDAQ,175.89,96.97,171.22,98.47,121.21,85.92,103.63,66.56,86.5,35.88,105.01,64.76,2.65,5.16,48.04,68.79,93.43,70.97,92.28,163414533.43412733,49221246.0,0.0077,-32.05,452800,1.01,3.1,-14.52,2.55,3.92,2.02,31.19,1.63,62.58,13.8,46.48,1237320,448980,284600,2.406
124,NCPL,Financial Services,Capital Markets,NASDAQ,175.63,96.96,273.85,98.77,48.68,8.44,41.2,6.03,76.4,24.73,26.49,2.89,1.27,125.58,171.95,153.49,186.04,51.01,88.17,5815293.132804811,7847899.0,0.22559999,-53.82,52751600,1.3,1.01,25.74,0.73,73.97,0.68,86.76,0.5,154.0,18.25,30.2,35100440,40590316,24392668,-0.382
125,MANE,Healthcare,Biotechnology,NYSE,175.55,96.94,109.24,89.82,170.59,96.39,179.6,96.51,241.41,96.77,151.36,90.64,115.72,12.99,16.1,13.06,5.04,,,4459874837.25,41778687.0,0.1479,-11.83,580700,0.87,111.95,3.37,106.48,8.68,103.04,12.31,106.58,8.58,4.86,74.91,794490,668490,746432,
126,WDC,Technology,Computer Hardware,NASDAQ,175.4,96.92,90.84,31.65,201.73,97.64,225.79,97.84,413.35,98.68,329.73,98.34,450.31,6.24,-2.3,-3.93,-12.34,166.91,97.44,159128345762.47852,360540944.0,0.0619,-43.7,7188700,1.07,455.63,-1.17,440.5,2.23,451.13,-0.18,474.02,-5.0,5.67,4.31,7684740,6739930,7399216,0.438
127,BLZE,Technology,Software - Infrastructure,NASDAQ,174.93,96.91,93.76,43.04,203.12,97.7,241.77,98.09,285.96,97.84,64.28,15.66,13.51,3.01,2.08,-11.62,-18.4,177.88,97.62,814603990.5548096,61900000.0,0.070700005,-43.68,1208700,0.52,13.62,-0.81,13.18,2.5,13.64,-0.95,14.91,-9.39,5.7,23.76,1766920,2346020,2600108,0.177
128,PUBM,Technology,Software - Application,NASDAQ,174.92,96.89,118.85,94.46,155.46,94.94,169.44,95.74,127.87,85.89,85.09,31.49,18.55,10.09,14.65,12.08,35.5,103.85,95.49,799403535.7980614,45550061.0,0.0616,-3.34,1529000,2.19,17.75,4.51,17.17,8.04,16.85,10.09,15.62,18.76,3.95,155.69,776150,698436,694702,0.105
129,SIF,Industrials,Aerospace & Defense,NYSE ARCA,174.58,96.87,100.14,75.86,177.64,96.79,182.79,96.71,297.08,98.0,271.12,97.75,21.33,1.77,0.99,-0.74,-6.69,228.66,98.21,128960124.6086731,6254128.0,0.056799997,-26.45,44700,0.45,21.32,0.05,21.18,0.71,21.45,-0.56,22.8,-6.45,4.59,21.43,64100,99266,121420,0.183
130,FSLY,Technology,Software - Application,NASDAQ,174.28,96.86,119.96,94.74,154.92,94.86,167.99,95.59,135.29,87.95,390.98,98.57,26.68,8.59,17.48,14.56,33.4,153.61,97.23,3800898097.229004,159300000.0,0.1475,-23.38,17335200,2.52,26.74,-0.22,25.41,5.0,23.7,12.57,23.67,12.72,10.55,17.33,10925210,6870066,6855428,0.233
131,NNBR,Industrials,Conglomerates,NASDAQ,172.71,96.84,105.75,86.69,175.86,96.67,160.48,94.75,194.97,95.33,79.61,26.49,3.6,6.82,1.12,1.98,7.46,195.08,97.87,273341271.534709,82580446.0,0.0535,-19.64,2638300,1.34,3.5,2.86,3.45,4.35,3.49,3.15,3.55,1.41,6.13,4.53,2419060,1974113,2271886,0.193
132,FTH,Healthcare,Biotechnology,NASDAQ,170.83,96.82,90.56,30.72,296.93,98.73,242.7,98.12,169.4,93.85,366.83,98.47,29.05,-15.16,-19.57,-15.85,-12.29,175.09,97.49,889367013.0,25778754.0,0.0432,-31.07,608200,1.54,32.7,-11.16,34.87,-16.69,35.45,-18.05,31.7,-8.36,11.62,41.18,585290,393936,362034,
133,IRDM,Communication Services,Telecom Services,NASDAQ,170.53,96.81,103.9,84.09,167.2,96.22,159.41,94.6,213.86,96.01,134.92,86.1,48.89,3.41,4.23,4.14,0.39,184.51,97.69,4956757235.554504,105981552.0,0.028199999,-14.5,590900,0.58,47.93,2.0,47.41,3.12,47.17,3.65,47.56,2.8,2.09,87.09,1350410,1013176,1165364,0.038
134,NEWP,Basic Materials,Silver,NYSE ARCA,169.51,96.78,116.84,93.84,175.12,96.62,211.15,97.55,134.37,87.71,213.63,96.57,6.63,19.46,8.69,-6.22,64.93,154.02,97.25,1113551364.0,185591894.0,0.0326,-12.19,567900,0.71,6.29,5.41,6.03,9.95,6.37,4.08,5.84,13.53,6.14,68.77,1124560,795063,718674,
135,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,169.51,96.78,139.63,97.47,153.93,94.75,140.5,91.36,77.33,25.51,77.93,24.96,60.77,6.35,14.6,24.84,77.07,54.83,89.36,2955331603.784195,50866294.0,0.0848,1.49,1304900,1.08,59.25,2.57,57.29,6.07,53.72,13.12,45.96,32.22,3.67,73.61,1962540,1213006,1093598,0.128
136,SMTC,Technology,Semiconductors,NASDAQ,169.49,96.76,118.25,94.3,159.46,95.43,136.21,90.16,216.18,96.12,143.98,88.84,174.5,4.15,6.44,36.84,23.44,122.92,96.49,17265240810.0,93325626.0,0.0942,-5.91,2783000,0.79,176.88,-1.35,167.63,4.1,153.67,13.56,139.08,25.47,7.14,95.85,3678110,3540133,2967660,0.327
137,CSTE,Industrials,Building Products & Equipment,NASDAQ,169.3,96.74,106.85,87.67,208.17,97.79,215.93,97.69,142.01,89.66,52.6,10.05,3.0,4.53,-0.33,-10.98,17.65,71.43,92.33,99236201.2929678,34577075.0,0.0072000003,-21.87,52500,0.6,2.85,5.26,2.96,1.35,3.03,-0.99,2.79,7.53,5.83,85.71,45640,88200,93814,-0.045
138,FIVN,Technology,Software - Infrastructure,NASDAQ,169.07,96.72,128.78,96.47,132.15,90.44,138.19,90.81,97.28,59.48,63.34,15.13,36.66,7.57,20.71,13.55,43.32,76.76,93.21,2426273142.785248,74723531.0,0.1154,3.82,2082500,1.05,35.66,2.8,33.81,8.43,33.44,9.63,30.85,18.83,5.61,9.29,2627970,1985090,2659974,0.103
139,MAMK,Industrials,Conglomerates,NASDAQ,168.9,96.71,98.48,65.67,187.29,97.17,181.87,96.64,204.59,95.59,261.26,97.67,13.0,0.0,0.0,0.0,0.0,0.0,50.34,216125000.0,16625000.0,0.0057,-9.09,0,,13.0,0.0,13.0,0.0,13.0,0.0,13.0,0.0,,,0,0,0,0.437
140,AYA,Basic Materials,Silver,NASDAQ,168.8,96.69,109.44,89.96,192.22,97.3,187.49,96.87,137.0,88.4,146.64,89.58,27.94,4.45,-6.52,0.83,39.42,114.59,96.13,4099269209.4109497,144036168.0,7.53,-8.09,967400,0.75,28.42,-1.69,27.88,0.22,28.19,-0.89,25.27,10.57,5.69,39.62,1614300,1283360,1042164,1.507
