Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
96,Medical Devices,Healthcare,83.23,33.23,95.1,52.62,83.51,20.77,88.1,25.62,80.31,17.31,79.75,13.85,"TXG,RCEL,BFLY,ECOR,STIM,NEOG,SGHT,HSCS,MYO,HAE,VREX,TMCI,BVS,MASS,AXGN,DCTH,SENS,GKOS,BRKR,ITGR,CBLL,BBNX,INSP,TELA,BRKRP,BIO,INFU,DXCM,UFPT,LUNG,NVCR,CERS,BWAY,KIDS,CTKB,BMRA,AVR,SIBN,LIVN,CNMD,IART,TLSI,ESTA,TNDM,EW,MDT,NPCE,MXCT,CLPT,ZBH,NSYS,PEN,INMD,PROF,VMD,TCMD,LFWD,ABT,GMED,LNSR,PACB,ELUT,SRTS,PHG,MDAI,CATX,SERA,COCH,IRMD,STE,GEHC,TMDX,CV,ELMD,LMRI,ATEC,SNN,IRTC,ITOC,APYX,SYK,AORT,OFIX,LUCD,OWLT,SSII,RXST,NVNO,ENOV,INGN,QSI,QTRX,LAB,PRCT,PODD,BSX,SINT,OM,NSPR,QDEL,XTNT,MBOT,AEMD,HYPR,NYXH,AHCO,BDMD,PAVM,ADGM,IRIX,PLSM,RPID,ARAY,INBS,CTSO,CVRX,QTI,TRIB,AMIX,IVF,MODD,AIDX,NNOX,NMTC,SNWV,NXL,WOK,BJDX,POAS,CODX,XAIR,PMI,GCTK,VVOS,ICCM,TNON,VTAK,VNRX,NUWE,PFSA"
97,Luxury Goods,Consumer Cyclical,83.07,32.54,96.09,60.92,83.18,19.38,87.13,23.88,109.34,84.46,105.16,66.46,"MOV,LUXE,SIG,BRLT,SORA,ELA,TPR,REAL,CPRI,LANV"
98,REIT - Mortgage,Real Estate,82.77,31.85,92.58,29.08,87.83,36.69,89.85,31.85,89.3,31.85,96.12,45.69,"CHMI,NREF,ADAM,ADAMN,ADAML,ADAMM,AGNCM,AGNCP,AGNCO,AGNCL,AGNCN,NLY,AGNC,AGNCZ,EFC,DX,SACH,ADAMZ,RITM,ARR,AOMR,ACRE,REFI,ARI,ORC,MFA,KREF,LADR,IVR,CIM,STWD,LOAN,TRTX,FBRT,SEVN,PMT,MITT,RC,SUNS,RWT,RPT,BRSP,BXMT,ABR,ACR,CMTG,GPMT,LFT"
99,Airlines,Industrials,82.61,31.15,94.87,49.5,85.39,27.0,86.94,22.85,109.63,85.15,89.71,31.15,"ULCC,DAL,CPA,UAL,SKYW,LTM,LUV,RJET,AAL,ALGT,JBLU,AERO,RYAAY,ALK,VLRS,FLYX,SRFM"
100,Agricultural Inputs,Basic Materials,82.58,30.46,91.81,24.92,89.63,40.5,85.05,20.08,76.1,12.46,100.56,58.15,"UAN,CF,NTR,IPI,CTVA,ICL,MOS,SMG,SEED,FMC,AVD,BIOX,NXTS"
101,Residential Construction,Consumer Cyclical,82.44,29.77,90.9,19.38,86.97,33.92,92.8,42.92,100.96,66.46,91.86,37.38,"BZH,LEGH,SKY,LGIH,MHO,CVCO,GRBK,PHM,HOV,TOL,MTH,DHI,NVR,KBH,IBP,LEN,SPHL,DFH,BXBL"
102,Farm Products,Consumer Defensive,82.02,29.08,97.54,71.31,82.93,18.0,88.05,24.92,79.49,15.23,100.05,56.08,"ADM,AGRO,VFF,BG,AFRI,AQB,PFAI,CHSCN,CHSCL,ALCO,CHSCO,CHSCM,LND,CHSCP,DMC,TSN,DOLE,TULP,LMNR,CALM,VITL,LOCL,SDOT,AGRZ,EDBL"
103,Auto Parts,Consumer Cyclical,81.86,28.38,90.93,20.08,90.2,42.92,89.84,31.15,97.23,60.92,98.87,52.62,"HYLN,GTEC,VGNT,PRTS,GTX,MLR,AUR,BWA,DAN,CAAS,MGA,CVGI,GPC,ALSN,XPEL,SRI,THRM,ALV,MOD,PLOW,LEA,FOXF,DCH,SMP,WPRT,DORM,GNTX,INEO,ORLY,PHIN,MBLY,ATMU,VC,STRT,HSAI,HLLY,LKQ,ECX,AZO,ADNT,AAP,MNRO,MPAA,SLDP,GT,CPS,SYPR,ASBP,APTV,QS,FRSX,SES,MKDW,INVZ,MVST,WKSP"
104,Building Products & Equipment,Industrials,81.5,27.69,90.06,14.54,87.26,34.62,90.53,35.31,97.03,60.23,89.15,30.46,"CSTE,NX,GFF,JCI,PPIH,AIRJ,APT,SWIM,TREX,TT,OC,MAS,UUU,APOG,AWI,JLHL,ARLO,CSL,BGMS,NPKI,ROCK,WMS,FBIN,JELD,CARR,SPXC,LPX,ILAG,AAON,LII,JBI,INVE,BLDR,LMB,KSCP,AEHL"
105,Aerospace & Defense,Industrials,81.28,27.0,89.87,12.46,82.19,16.96,91.22,39.46,93.03,49.15,110.13,74.08,"SIF,SATL,DCO,CVU,ATRO,SIDU,VOYG,EMBJ,NPK,RDW,PKE,CODA,AIR,VVX,POWW,IA,ESLT,SPCE,SWBI,BETA,HXL,RGR,RTX,POWWP,LUNR,LMT,FTAIM,GD,RKLB,GE,MRCY,HWM,SPAI,VSEC,WWD,DPRO,HEI,BA,VSECU,NOC,MDA,LOAR,DRS,CAE,TXT,HII,HOVR,FTAI,TATT,CW,TDG,AXON,MOB,AIRI,FLY,CDRE,ACHR,SARO,PRZO,AVAV,PL,LHX,OPXS,AIRO,DUKR,BWXT,KTOS,PEW,RCAT,EVEX,XTIA,MNTS,KRMN,EH,DFSC,BYRN,YSS,FJET,KITT,MRLN,EVTL,DFNS,VWAV"
106,Engineering & Construction,Industrials,81.24,26.31,89.49,9.0,84.65,23.54,91.29,40.15,115.11,90.0,111.16,76.15,"MAGH,PHOE,FIX,BWMN,IESC,ACA,CDLR,PWR,VATE,BBCP,TPC,TTEK,FLR,J,SKK,STRL,LGN,EXPO,EME,SHIM,ECG,MYRG,PMA,OPAL,APG,KBR,GVA,AGX,WLDN,CDNL,KAZR,ESOA,FER,STN,AMRC,ORN,DY,MTZ,MTRX,BLNK,ROAD,ACM,PRIM,FBGL,ONEG,ZDAI,SLND,MGN,MSGY,MIMI,OFAL,FGL"
107,Textile Manufacturing,Consumer Cyclical,81.23,25.62,89.04,6.92,83.07,18.69,148.78,98.31,94.61,54.0,64.81,1.38,"UFI,CULP,AIN,PASW,SMJF"
108,Beverages - Non-Alcoholic,Consumer Defensive,81.04,24.92,93.14,35.31,83.22,20.08,84.64,19.38,88.32,29.08,96.43,46.38,"KO,COKE,KOF,MNST,KDP,CCEP,FIZZ,PRMB,COCO,PEP,BUDA,ZVIA,CELH,BNKK,BRFH,REED"
109,Specialty Retail,Consumer Cyclical,80.69,24.23,91.44,23.54,86.88,33.23,89.17,27.0,93.2,49.85,84.5,22.85,"HZO,BBY,CHPT,FIVE,TLF,SBH,WSM,BNED,BWMX,MUSA,ULTA,GRWG,ABLV,ARHS,BOBS,GME,NAAS,PTLE,SVV,ASO,RECT,CASY,ONEW,BBWI,WOOF,HTLM,SPWH,TSCO,RH,BARK,EYE,JBDI,ARKO,TKLF,WINA,FLWS,BQ,EVGO,BBW,MNSO,DKS,CGTL,LESL"
110,Gambling,Consumer Cyclical,79.99,23.54,90.37,15.92,84.84,24.92,89.24,27.69,91.66,41.54,79.27,13.15,"ROLR,MRDN,CDRO,SGHC,ACEL,RSI,CHDN,BRSL,DKNG,BRAG,FLUT,INSE,GRSD,SEGG"
111,Leisure,Consumer Cyclical,79.6,22.85,89.97,13.85,84.89,25.62,90.16,33.23,89.64,33.23,95.48,44.31,"AOUT,FNKO,LTH,JAKK,ESCA,CLAR,CALY,HAS,YETI,JOUT,OSW,PUSA,GOLF,PTON,NWTG,PRKS,MAT,KBSX,TRON,AS,KMRK,PLNT,LUCK,FUN,MMA,HERE,XPOF,GDHG,DOGZ,NOMA"
112,REIT - Diversified,Real Estate,79.55,22.15,93.54,38.77,84.25,22.85,85.72,20.77,88.68,30.46,89.9,31.85,"NXDT,CTO,GOOD,FVR,AAT,GNL,BNL,OLP,GOODN,AHRT,WPC,SAFE,VICI,SQFTP,ESRT,JBGS,MKZR,SQFT,GIPR"
113,Coking Coal,Basic Materials,79.47,21.12,84.85,0.0,94.76,60.92,96.97,56.08,90.26,38.08,115.95,82.38,"SXC,HCC,AMR,METC,METCB"
114,Auto & Truck Dealerships,Consumer Cyclical,79.47,21.12,108.46,92.08,76.76,10.38,79.56,11.77,76.05,11.77,74.63,5.54,"UCAR,ACVA,PAG,RUSHB,KMX,RUSHA,OPLN,LAD,RDNW,CVNA,SAH,DRVN,NXB,ABG,AN,VVV,GPI,JZXN,BGSI,CWH,AZI,UXIN,SDA,CRMT,KXIN"
115,Waste Management,Industrials,79.27,20.08,93.27,36.69,85.61,27.69,84.45,18.0,73.84,9.0,101.07,59.54,"ENGS,PESI,CLH,NVRI,GFL,AWX,RSG,CWST,WM,WCN,QRHC,AREC,ONT,ABAT,DXST,AQMS,LNZA,GWAV,OIO,YDDL,CDTG"
116,Utilities - Independent Power Producers,Utilities,79.16,19.38,92.17,25.62,82.19,16.96,77.9,9.0,103.71,74.08,107.84,71.31,"DGXX,KEN,TAC,CEG,HNRG,VST,TLN,NRG,OKLO"
117,Personal Services,Consumer Cyclical,78.18,18.69,92.36,26.31,84.13,22.15,83.36,16.96,71.15,3.46,74.41,4.85,"ANDG,FTDR,HRB,MED,RGS,SCI,BFAM,CSV,ROL,MRM,CLIK,EJH,TRNR"
118,Electrical Equipment & Parts,Industrials,77.87,18.0,90.73,18.0,80.93,14.54,82.69,14.54,115.12,90.69,103.87,64.38,"OESX,BE,FCEL,PLPC,CBAT,ATKR,NVT,ESP,POWL,VRT,NEOV,EAF,ENS,ENR,ADSE,STI,ZOOZ,AEIS,FPS,AYI,HUBB,SKYX,KE,TE,WBX,ULBI,HAYW,PLUG,PPSI,ELVA,NMAD,RFIL,AMPX,APWC,TGEN,BLDP,POLA,XPON,LTBR,FAC,EOSE,CCTG,FLUX,ENVX,NVX,DFLI,GWH,EPOW,RAYA,LNKS,XCH,SDST,ELPW"
119,Grocery Stores,Consumer Defensive,77.21,17.31,94.96,51.23,78.23,11.77,78.16,10.38,80.87,18.0,83.45,20.77,"GO,VLGEA,NGVC,IMKTA,DDL,WMK,KR,DNUT,SFM,ACI,VHUB,MSS"
120,Resorts & Casinos,Consumer Cyclical,77.2,16.62,87.27,3.46,83.89,21.46,93.64,45.0,94.51,53.31,91.04,34.96,"VAC,CZR,MCRI,MTN,CPHC,MGM,PENN,BYD,RRR,BALY,LVS,HGV,CNTY,WYNN,MLCO,FLL,MSC"
121,Uranium,Energy,76.91,15.92,88.89,4.85,85.76,29.77,89.35,28.38,84.35,22.85,120.86,86.54,"UROY,ISOU,NXE,DNN,CCJ,UEC,URG,UUUU,LEU,NUCL,AEC,JAGU,EU"
122,Internet Content & Information,Communication Services,76.65,15.23,93.69,41.54,78.35,12.46,81.71,13.15,81.33,19.38,82.3,18.0,"NBIS,TRVG,RUM,GRPN,NXDR,JOYY,MTCH,GITS,META,ZIP,GOOGL,GOOG,OPRA,CARS,EVER,ATHM,SNAP,SLE,ZDGE,ZH,UPXI,BZFD,SPOT,CARG,MAX,GIBO,SOGP,WBTN,PERI,PPLI,DIBS,TBLA,BZ,PODC,NRDS,DJT,DOYU,SJ,RDDT,PINS,GENI,MOMO,BMBL,FENG,WB,BIDU,ANGI,YELP,BILI,TME,UPWK,GIFT,ZG,Z,CCG,FVRR,TZOO,LVO,PAAI,WSHP,LCFY,BODI,STUB,MNY,CMCM,SEAT,TEAD,SSTK,GETY,CHAI,NAMI,ONFO"
123,Home Improvement Retail,Consumer Cyclical,76.44,14.54,89.08,7.62,86.1,31.15,87.13,23.88,85.4,24.23,90.55,33.92,"HVT,HD,LOW,FND,LIVE"
124,Paper & Paper Products,Basic Materials,76.26,13.85,93.3,37.38,76.11,9.69,79.48,11.08,70.08,2.77,76.08,9.0,"CLW,SUZ,SLVM,ITP,MERC"
125,Packaged Foods,Consumer Defensive,76.15,13.15,91.3,22.85,81.12,15.92,83.36,16.96,82.53,21.46,86.09,25.62,"UTZ,DAR,SENEB,PRE,WEST,SENEA,OTLY,MICC,SJM,WYHG,LSF,BOF,JVA,KHC,FRPT,CENT,CENTA,LFVN,LW,CAG,NOMD,HLF,JJSF,LWAY,INGR,JBS,JBSS,GIS,MAMA,UCFI,MKC,PPC,HRL,SFD,CPB,OFRM,BRID,BRLS,POST,MZTI,CLNN,COOT,BRCC,BGS,ATPC,HAIN,USNA,FLO,NAII,FTLF,SMPL,NAGE,NATR,BRBR,STKH,BYND,BHST,RKDA,NCRA,SRXH,DDC,PAVS,FAMI"
126,Utilities - Renewable,Utilities,76.13,12.46,102.98,90.69,73.57,5.54,74.54,5.54,93.9,51.23,94.5,42.23,"ENLT,NXXT,NRGV,RNW,SAFX,ENIC,ELLO,XIFR,BEP,CWEN,ORA,MWH,AGIG,BEPC,WAVE,VGAS,HTOO,BESS,FLNC,STEM,PBK,BRNX"
127,Electronic Gaming & Multimedia,Communication Services,75.67,11.77,92.72,30.46,75.16,9.0,78.05,9.69,76.32,13.15,75.96,7.27,"FIRY,DDI,MSGM,GRVY,GCL,GAME,CTW,NTES,SOHU,GIGM,TTWO,RBLX,MYPS,GDEV,SNAL,GMHS,PLTK,GXAI,DKI,TRUG,GDC"
128,Real Estate Services,Real Estate,75.56,11.08,97.83,73.38,79.27,13.15,81.17,12.46,80.24,16.62,87.87,28.38,"CHCI,RFL,EUDA,RMR,PETZ,JLL,IHS,MMI,STHO,BPYPP,IRS,COMP,BPYPO,SEG,BEKE,BPYPN,MAYS,CBRE,HBNB,MDRR,ARL,CWK,TCI,FRPH,MLP,LRHC,FSV,NMRK,GBR,CIGI,NEN,LHAI,DOUG,ASPS,NYC,REAX,CSGP,GYRO,SRG,AGNT,UK,OPEN,OPAD,FTHM,DUO,AIRE,CHGA,OMH"
129,Consumer Electronics,Technology,74.9,10.38,96.39,62.31,73.92,6.23,69.19,2.08,62.92,0.69,78.9,12.46,"GPRO,UEIC,AAPL,MSN,SONO,VUZI,SONY,TBCH,AXIL,FXHO,KOSS,BOXL,LPL,FEBO,FOXX,ZEPP,WLDS,RIME,GMEX"
130,Medical Distribution,Healthcare,74.5,9.69,110.04,94.15,71.85,4.15,73.59,4.85,78.81,14.54,99.26,54.0,"FOCL,CAH,MCK,HSIC,COR,COSM,YI,MEDS,AHG,ACH,HKPD"
131,Internet Retail,Consumer Cyclical,73.78,9.0,89.55,9.69,77.12,11.08,82.95,15.92,74.92,10.38,81.41,16.62,"PTRN,LITB,LQDT,W,YJ,ETSY,GLBE,EBAY,AMZN,CART,BZUN,ZKH,JWEL,MELI,DASH,SE,JD,BABA,RERE,RVLV,HEPS,CHWY,JMIA,PDD,HOUR,VIPS,MOGU,WBUY,CPNG,NXH,NEGG,OCG,NHTC,TDUP,WNW,NEXR,UZX,MI,IPW"
132,Real Estate - Development,Real Estate,73.0,8.31,92.81,31.15,79.35,13.85,82.57,13.85,78.35,13.85,81.06,15.23,"SKYH,CCS,FOR,FPH,AXR,HHH,LPA,OZ,LRE,MRNO,SDHC,RENX,AEI"
133,Building Materials,Basic Materials,72.65,7.62,88.4,4.15,81.07,15.23,82.73,15.23,90.4,38.77,92.52,38.77,"JHX,CPAC,USLM,CX,LOMA,VMC,TTAM,EXP,MLM,CRH,TGLS,SMID,AMRZ,KNF,RETO,CAPS"
134,Recreational Vehicles,Consumer Cyclical,72.31,6.92,95.39,54.0,75.06,8.31,74.77,6.92,69.21,2.08,77.58,11.77,"VEEE,HOG,LVWR,DOO,MCFT,BC,PII,WGO,LCII,MBUU,THO,EMPD,PATK,MAMO,KNDI,EZGO,VMAR"
135,Confectioners,Consumer Defensive,71.28,6.23,91.46,24.23,84.73,24.23,84.5,18.69,71.42,4.15,112.39,79.62,"MDLZ,TR,HSY,SOWG,RMCF"
136,Education & Training Services,Consumer Defensive,71.25,5.54,92.45,27.69,73.94,6.92,75.22,7.62,73.23,6.23,81.37,15.92,"DAO,YQ,TAL,EDU,MH,EEIQ,CVSA,LAUR,GOTU,EDTK,PRDO,STRA,APEI,FC,AFYA,LOPE,LRN,FEDU,LGCY,WAFU,SKIL,XXI,PXED,AMBO,LINC,COUR,CHGG,MYND,AACG,RYET,IH,LXEH,UTI,YOUL,KLC,COE,STG,GNS,GSUN,FCHL,VSA,KIDZ,JDZG"
137,Pollution & Treatment Controls,Industrials,70.19,4.85,89.78,11.77,74.1,7.62,76.28,8.31,88.12,27.69,86.12,26.31,"SCWO,CDZIP,CLWT,CECO,VLTO,FTEK,ZWS,ADUR,CLIR,CDZI,BCHT,ARQ,PCT,ERII,TOMZ,PCTTU,LIQT,ZONE,RAIN"
138,Tobacco,Consumer Defensive,69.84,4.15,88.93,5.54,72.99,4.85,71.35,4.15,73.57,7.62,81.82,17.31,"PM,MO,BTI,RYM,AIIR,UVV,RLX,TPB,ISPR,GNLN,XXII"
139,Beverages - Wineries & Distilleries,Consumer Defensive,68.64,3.46,90.16,15.23,71.08,3.46,74.7,6.23,75.64,11.08,80.8,14.54,"AGCC,WVVIP,DEO,SNDL,WVVI,MGPI,EPSM,IBG,YHC"
140,Airports & Air Services,Industrials,66.83,2.77,90.6,16.62,70.32,2.77,68.29,1.38,74.52,9.69,83.56,21.46,"CAAP,OMAB,PAC,ASLE,ASR,SOAR,JOBY,UP"
141,Auto Manufacturers,Consumer Cyclical,66.16,2.08,87.23,2.77,67.99,1.38,70.51,3.46,69.1,1.38,73.48,3.46,"HMC,PSNYW,GM,RACE,VFS,F,LOBO,TM,RIVN,TSLA,CYD,NIU,WKHS,LOT,CENN,LI,GGR,NIO,STLA,XPEV,LCID,FLYE,PSNY,AIIO,SSM,DCX,FFAI"
142,Mortgage Finance,Financial Services,60.69,1.38,85.3,0.69,68.45,2.08,69.25,2.77,71.7,4.85,84.32,22.15,"GHI,IOR,VEL,ONIT,RKT,PAPL,WD,PFSI,BLNE,CNF,LDI,BETR,UWMC"
143,Solar,Technology,59.18,0.69,86.2,2.08,59.7,0.69,64.98,0.69,90.61,39.46,117.46,83.77,"SUNE,SHLS,SEDG,FSLR,ENPH,BEEM,NXT,ASTI,CSIQ,TURB,SPRU,RUN,TOYO,ARRY,JKS,TYGO,PN,FTCI,ZEO,SPWR,SMXT"
144,Pharmaceutical Retailers,Healthcare,51.91,0.0,89.93,13.15,58.41,0.0,57.34,0.0,44.21,0.0,62.4,0.0,"HITI,PETS,SCNX,POM,RDGT"
